conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,79E+18;Wed May 01 13:14:44 +0000 2024;0;yang lagi utbk di unnes nih aku spill kos harian murah mana deket banget lagi dari unnes https://t.co/IxAyXznca1;1,79E+18;https://pbs.twimg.com/media/GMfvgOZaEAAqzK8.jpg;;in;;0;1;0;https://x.com/lecygurl/status/1785659117564227813;1,66E+18;lecygurl
1,79E+18;Wed May 01 08:47:31 +0000 2024;2;OPER KOST PUTRI UNNES!! Periode Mei-Jun (bisa lanjut) lokasi taman siswa depan jalan besar. DM for more info. https://t.co/kx24k9Ev3L;1,79E+18;https://pbs.twimg.com/media/GMeyVwVaoAAXQmj.jpg;;in;;0;0;0;https://x.com/iamhxwman/status/1785591871856840771;1,24E+18;iamhxwman
1,79E+18;Wed May 01 07:24:35 +0000 2024;0;*[[SERASI 2024]]* Hallo mahasiswa UNNES!! SERASI atau Serap Aspirasi Mahasiswa yaitu wadah yang dibuat oleh Komisi 2 DPM KM guna memfasilitasi seluruh mahasiswa unnes untuk menyampaikan aspirasi dan pengaduan terkait isu mahasiswa maupun lingkungan kelembagaan unnes dan lainnya https://t.co/C39vVgkVSQ;1,79E+18;https://pbs.twimg.com/media/GMefWpwbYAAsmEU.jpg;;in;Semarang, Jawa Tengah;0;1;1;https://x.com/DPM_KMUNNES/status/1785570998613667920;1,64E+18;DPM_KMUNNES
1,79E+18;Wed May 01 10:37:57 +0000 2024;0;[PENGUMUMAN OPREC CHEMENG FAIR 2024] Hallo sobat Chemeng Fair 2024 Sudah penasaran dengan hasil seleksi Open Recruitment Kepanitiaan Chemeng Fair 2024? Langsung saja scan QR code yang tertera pada feed diatas atau dapat segera cek link di bawah ini: https://t.co/yhTsueoLfF;1,79E+18;https://pbs.twimg.com/media/GMfLnVOa8AAMI9X.jpg;;in;;0;1;0;https://x.com/hmptk_unnes/status/1785619663122301078;2379376706;hmptk_unnes
1,79E+18;Wed May 01 07:32:29 +0000 2024;0;pindahan unnes-menoreh https://t.co/D6EZ44BTZj;1,79E+18;https://pbs.twimg.com/media/GMehKKlbcAAiCDN.jpg;;tl;Kota Semarang, Jawa Tengah;0;0;0;https://x.com/birulangittttt/status/1785572988303352100;1,05E+18;birulangittttt
1,79E+18;Wed May 01 11:49:07 +0000 2024;0;FILOSOFI MASKOT Kura-kura Mangrove (Tuntong Laut) â—‡ Ketahanan &amp;;;;;;;;;;;
1,79E+18;Wed May 01 08:01:44 +0000 2024;70;@unnesmenfess dari kemarin gini mulu minimal kasih data yang akurat dulu siapa aja yg dapet kipk (data valid kayak undip) + kita pun juga gatau orang yg dapet kipk siapa aja. masalahnya data dari unnes aja kita gatau harus dapet link darimana;1,79E+18;;unnesmenfess;in;;0;2;0;https://x.com/hooshihyuk/status/1785580349210464326;1,66E+18;hooshihyuk
1,79E+18;Wed May 01 09:29:59 +0000 2024;0;wow;1,79E+18;;;qst;ambis.twt;0;0;0;https://x.com/azgustine/status/1785602559455224143;1,72E+18;azgustine
1,79E+18;Wed May 01 14:23:32 +0000 2024;0;RASANYA PENGEN BELAJAR TERUS TAPI CAPEEKKKKK;1,79E+18;;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1785676432741707828;1,72E+18;azgustine
1,79E+18;Wed May 01 11:05:17 +0000 2024;0;UYAM DIMSUM MIE DAN DIMSUM TERENAK DI UNNES BYEEE GAAKAN GWEH BERPALING DARI UYAM DIMSUM;1,79E+18;;;in;;0;0;0;https://x.com/mtklopyu/status/1785626541097193550;1,41E+18;mtklopyu
1,79E+18;Wed May 01 16:12:18 +0000 2024;0;ni unnes adem ayem bgt jir;1,79E+18;;;in;she/her;0;1;0;https://x.com/yourscii/status/1785703805805531290;1,69E+18;yourscii
1,79E+18;Wed May 01 13:59:33 +0000 2024;0;Bahkan kemarin aja hampir gaa punya uang buat beli bensin jastip aku minta bayar duluan tapi Alhamdulillah sekarang pegang uang lumayan Allah baik banget;1,79E+18;;;in;;0;0;0;https://x.com/mi_bbyiak/status/1785670398706860079;1,26E+18;mi_bbyiak
1,79E+18;Wed May 01 11:30:39 +0000 2024;0;jam yahmene mesti golek jajan lak nde unnes;1,79E+18;;;in;heaven;0;0;0;https://x.com/sexualismez/status/1785632925209547047;1,20E+18;sexualismez
1,79E+18;Wed May 01 04:14:16 +0000 2024;0;anjink di unnes;1,79E+18;;;in;homophobicâ€¼ï¸;0;0;0;https://x.com/sassygurlya/status/1785523105093533864;1,46E+18;sassygurlya
1,79E+18;Wed May 01 02:34:08 +0000 2024;6;@FKRSM_ ini deket unnes?;1,79E+18;;FKRSM_;in;Jawa Tengah, Indonesia;0;2;1;https://x.com/buanawisnu/status/1785497906398842961;306074160;buanawisnu
1,79E+18;Wed May 01 22:41:08 +0000 2024;0;hari ini unnes ada upacara hardiknas ga sii?;1,79E+18;;;in;;0;0;0;https://x.com/bmnastar/status/1785801655885431013;1,39E+18;bmnastar
1,79E+18;Wed May 01 09:23:01 +0000 2024;0;ih mau dong bsok yg pk soal kek gini aj...;1,79E+18;;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1785600803367198996;1,72E+18;azgustine
1,79E+18;Wed May 01 15:08:19 +0000 2024;0;Anjem off dulu guys aku sedang penelitian;1,79E+18;;;in;;0;0;0;https://x.com/jo_jekunnes/status/1785687701242761651;1,69E+18;jo_jekunnes
1,79E+18;Wed May 01 14:30:54 +0000 2024;0;besok adalah hari tenang ku mau istirahatin badan;1,79E+18;;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1785678287588749692;1,72E+18;azgustine
1,79E+18;Wed May 01 00:23:59 +0000 2024;0;ternyata girl up unnes udah ada guys...;1,79E+18;;;in;;0;2;0;https://x.com/catasthropics/status/1785465154093891899;1,55E+18;catasthropics
1,79E+18;Wed May 01 13:26:41 +0000 2024;0;mls bgt ngerjain tipe soal sin tos cos yg ada gue SINting;1,79E+18;;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1785662126750929408;1,72E+18;azgustine
1,79E+18;Wed May 01 09:29:11 +0000 2024;0;PEGEL BGT TANGANKU PENGEN CEPET SELESAI UTBK TRUS LULUS PILIHAN PERTAMA ;1,79E+18;;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1785602359051325470;1,72E+18;azgustine
1,79E+18;Wed May 01 15:12:53 +0000 2024;0;unnes menyatu dg maxim;1,79E+18;;;in;;0;0;0;https://x.com/aerindit/status/1785688850297397614;1,42E+18;aerindit
1,79E+18;Wed May 01 14:30:13 +0000 2024;0;pengen liat pembahasan lbi di yt tp badan gue dah capek bgt wkslol;1,79E+18;;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1785678115056066765;1,72E+18;azgustine
1,79E+18;Wed May 01 01:54:14 +0000 2024;1;undip dengan KIPKnya unnes dengan SPI naik 4x lipatnya... cepat sembuh indonesiaku;1,79E+18;;;in;Kota Semarang, Jawa Tengah;0;0;0;https://x.com/semaranganjem/status/1785487864522035217;1,41E+18;semaranganjem
1,79E+18;Wed May 01 09:15:51 +0000 2024;0;sumpah gue cm takut gbs nguap aja pas ngerjain soal... soalnya gue tipe yg gampang ngantuk klo ujian ;1,79E+18;;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1785598999762014463;1,72E+18;azgustine
1,79E+18;Wed May 01 10:09:09 +0000 2024;3;soal yg bawah tuh yg kmren bocor dr anak yg bawa hp g si;1,79E+18;;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1785612414215668050;1,72E+18;azgustine
1,79E+18;Wed May 01 11:49:11 +0000 2024;0;memberikan perlindungan. Tuntong laut atau kura-kura mangrove mengingatkan akan pentingnya memiliki kekuatan dan ketahanan yang sebanding saat menghadapi tantangan lingkungan yang semakin kompleks di masa depan.;1,79E+18;;hmptk_unnes;in;;0;1;0;https://x.com/hmptk_unnes/status/1785637590324105674;2379376706;hmptk_unnes
1,79E+18;Wed May 01 11:49:12 +0000 2024;0;â—‡ Ketekunan dan Konsistensi: Kura-kura mangrove atau tuntong laut adalah hewan yang lambat namun teguh dalam langkahnya. Filosofi ini menggambarkan pentingnya ketekunan dan konsistensi dalam upaya pelestarian mangrove. Meskipun perbaikan lingkungan memerlukan waktu dan usaha -c-;1,79E+18;;hmptk_unnes;in;;0;1;0;https://x.com/hmptk_unnes/status/1785637593708892669;2379376706;hmptk_unnes
1,79E+18;Wed May 01 23:49:31 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;8;0;https://x.com/unnesmenfess/status/1785818866121367805;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 09:29:45 +0000 2024;0;unnes ada kucing gasi;1,79E+18;;;in;;0;1;0;https://x.com/diinaaiueo/status/1785602500068016361;1,47E+18;diinaaiueo
1,79E+18;Wed May 01 12:40:17 +0000 2024;26;@unnesmenfess lidah orang kan beda beda yaa cmn skrg patokan warga unnes klu bilang enak atau enak banget ttuh tetep kurang cocok sama lidahku agak kapok cmn emg pen jelajah makanan di unnes lainnya;1,79E+18;;unnesmenfess;in;;2;2;1;https://x.com/vvibuhere/status/1785650449187766504;1,10E+18;vvibuhere
1,79E+18;Wed May 01 23:06:02 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1785807923454812576;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 22:47:50 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1785803345271349713;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 23:20:37 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;5;0;https://x.com/unnesmenfess/status/1785811596125888862;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 23:33:59 +0000 2024;1;-ness ada yg redi anjem ke lab bio 06.45?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1785814956207714502;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 11:16:37 +0000 2024;1;hbs beberes kamar baruu lgsg opening dan dihuni camaba! alhamdulillah total di dlanaya ada 5 kamar ya fwends! pas bgt kalo kalian cari lgsg ke kita ajaa krna dijamin nyaman dg harga yg murah dr smua kos harian unice city ;1,79E+18;;;in;Jawa Tengah, Indonesia;0;1;0;https://x.com/dlanayakost/status/1785629394477920579;1,76E+18;dlanayakost
1,79E+18;Wed May 01 23:26:14 +0000 2024;1;ketoprak gg pisang tu tepatnya dimana? -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1785813007802749330;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 11:38:10 +0000 2024;0;@unnesmenfess Boleh nih kak dikepoin;1,79E+18;;unnesmenfess;in;Kota Semarang, Jawa Tengah;0;0;0;https://x.com/bisdev_unnes/status/1785634817222361230;1,77E+18;bisdev_unnes
1,79E+18;Wed May 01 10:46:11 +0000 2024;0;harga kost unnes emang sinting;1,79E+18;;;in;62;0;0;0;https://x.com/dunowhattudu/status/1785621734244360236;1,49E+18;dunowhattudu
1,79E+18;Wed May 01 23:00:10 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1785806447848329266;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 23:04:29 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1785807533862682771;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 23:13:58 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1785809922128761127;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 23:00:24 +0000 2024;0;-ness anjem buat ke lap dumadi ada ga ya ? sebutin fee sekalian;1,79E+18;;;in;BACA RULESâž¡ï¸;0;8;0;https://x.com/unnesmenfess/status/1785806506576994413;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 10:09:58 +0000 2024;1;bisa ngerjain semua soal utbk dgn lancar sehat &amp;;;;;;;;;;;
1,79E+18;Wed May 01 22:48:54 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1785803613543293004;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 05:00:19 +0000 2024;0;#MAHASISWA #UNNES #MAHASISWAUNNES #HIMA #KAMPUS #KAMPUSLIFE #UNIVERSITY #COLLAGE #STUDENT;1,79E+18;;ASAHI_PBJ;qht;ã‚¹ãƒžãƒ©ãƒ³å›½ç«‹å¤§å­¦ Semarang;0;0;0;https://x.com/ASAHI_PBJ/status/1785534696409149639;2434700940;ASAHI_PBJ
1,79E+18;Wed May 01 23:29:48 +0000 2024;0;-ness info sewa motor buat jam 10 siang nanti buat setengah hari ada ngga ya? drop wa ya thanx;1,79E+18;;;in;BACA RULESâž¡ï¸;0;8;0;https://x.com/unnesmenfess/status/1785813904746332248;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 23:29:39 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;9;0;https://x.com/unnesmenfess/status/1785813869421826421;1,19E+18;unnesmenfess
1,79E+18;Wed May 01 14:13:30 +0000 2024;1;Jasa titip bayar ujian mandiri pendaftaran kuliah UKT tes kesehatan dan napza tes bahasa dan keperluan pendidikan lainnya DM @kyukyutamay / WA di pinned t. #zonauang um sm cbt utbk uny utul ugm penmaba unnes simak ui smua unair smup selma ub unpad uns undip unsoed ï¸;1,79E+18;;;in;akun promosi;0;0;0;https://x.com/aekawrin/status/1785673909205160171;1,03E+18;aekawrin
1,79E+18;Wed May 01 01:04:47 +0000 2024;0;Gwehhh kalo kuliah di unnes @ngeCellin_ Pacar gweh tuh bang Soobin;1,79E+18;;;in;;0;0;0;https://x.com/MamamaDini/status/1785475422651904146;1,25E+18;MamamaDini
1,79E+18;Wed May 01 11:49:13 +0000 2024;0;yang besar keberlanjutan harus dijaga dengan tekad yang kuat. Nah itu tadi filosofi dari MARBEL maskot Mangrove Replant IX kita #MangroveReplantXI #HMPTK2024 #TeknikKimiaUnnes #SalamYesWeCan #KabinetResonansi;1,79E+18;;hmptk_unnes;in;;0;0;0;https://x.com/hmptk_unnes/status/1785637597278253521;2379376706;hmptk_unnes
1,79E+18;Wed May 01 11:16:55 +0000 2024;0;Semoga keberhasilannya dapat menginspirasi dan memotivasi mahasiswa Teknik Kimia lainnya untuk ikut berpartisipasi memajukan bangsa. Dengan semangat ini kita gapai semua mimpi dan raih semua prestasi #TeknikKimiaBangga #KabinetResonansi #HMPTK2024 #SalamYesWeCan;1,79E+18;;hmptk_unnes;in;;0;0;0;https://x.com/hmptk_unnes/status/1785629469409190254;2379376706;hmptk_unnes
1,79E+18;Wed May 01 06:40:45 +0000 2024;3;Ness Info aja nih.. Kayaknya sebagai anak muda kita gak bisa lepas dari sosmed ya? Nah daripada kita cuma scroll sosmed sampai lupa waktu mending kita pahamin yuk apa aja sih yang bisa dimaksimalkan dari sosmed. Cek this Out! ;1,79E+18;;;in;Semarang, Jawa Tengah;0;1;0;https://x.com/bemkmunnes/status/1785559969364091193;519276267;bemkmunnes
1,79E+18;Wed May 01 15:17:11 +0000 2024;0;Unnes Sediakan 12 Beasiswa untuk Calon Mahasiswa Ini Penjelasannya #Universitasnegerisemarang #Unnes #BeasiswaUnnes https://t.co/Gq2JzQwzBC;1,79E+18;;;in;Kota Depok, Jawa Barat;0;0;0;https://x.com/portalinfomase/status/1785689933526778358;1,53E+18;portalinfomase
1,79E+18;Wed May 01 18:04:34 +0000 2024;0;ada ga sih yang malem malem dikejar kecoa sampe masuk ke rambut;1,79E+18;;;in;tangerang;0;0;0;https://x.com/iyaaterserahh/status/1785732058574434481;1,25E+18;iyaaterserahh
1,79E+18;Wed May 01 10:37:58 +0000 2024;0;https://t.co/oQsCl6U0cM Selamat kepada teman-teman yang telah lolos Open Recruitment Kepanitiaan Chemeng Fair 2024 Selamat berkontribusi dan berkolaborasi untuk menyukseskan Chemeng Fair 2024 #HMPTK2024 #ChememgFair2024 #KabinetResonansi #TeknikKimiaUnnes #YesWeCan;1,79E+18;;hmptk_unnes;in;;0;0;0;https://x.com/hmptk_unnes/status/1785619666066620809;2379376706;hmptk_unnes
1,79E+18;Wed May 01 10:51:41 +0000 2024;0;@Lhiyayaaa Yang melalui Jalan Prof. Soedarto ada Koridor VI UNDIP-UNNES dan FEEDER 3 PENGGARON-BANYUMANIK kak*;1,79E+18;;Lhiyayaaa;in;Semarang, Jawa Tengah;0;0;0;https://x.com/Transsemarang/status/1785623118838649099;2364832423;Transsemarang
1,79E+18;Wed May 01 05:00:18 +0000 2024;0;Bersama-sama kita menghargai para pekerja dan perjuangkan hak-hak untuk mendapatkan kesejahteraan bekerja yang layak. Follow Us : YouTube : Asahi Unnes Instagram : @asahi_pbj Twitter : @ASAHI_PBJ #HariBuruh #Labourday #AsahiShukujitsu #Asahi2024 #PBJUNNES #UNNES;1,79E+18;;ASAHI_PBJ;in;ã‚¹ãƒžãƒ©ãƒ³å›½ç«‹å¤§å­¦ Semarang;0;1;0;https://x.com/ASAHI_PBJ/status/1785534692571427129;2434700940;ASAHI_PBJ
1,79E+18;Thu May 02 17:34:24 +0000 2024;1;cek ombak yg unnes unnes aja https://t.co/CNdgrfm48O;1,79E+18;https://pbs.twimg.com/ext_tw_video_thumb/1786086525677256704/pu/img/REY1QwGjiK_n4Kr7.jpg;;in;;0;1;0;https://x.com/kaldeeeeee/status/1786086854896570453;1,08E+18;kaldeeeeee
1,79E+18;Thu May 02 14:40:02 +0000 2024;14;Sebelum fokus ngebangun karier via intern sana sini gw semangat bngt belajar pergerakan sana sini dlu Bahkan rela ikut kelas pergerakan di gunung via BEM UNNES. Krn gw percaya pemimpin hebat itu g bole cma punya world class skill tapi jg hrs punya grassroots understanding https://t.co/jAvqX4Mg8M;1,79E+18;https://pbs.twimg.com/media/GMlMncmbEAAm59C.jpg;;in;DKI Jakarta, Indonesia;0;0;0;https://x.com/Awarzy/status/1786042973140172821;1,43E+18;Awarzy
1,79E+18;Thu May 02 18:11:33 +0000 2024;211;-ness sorenya musiknya ambience nya dapet banget di tempat ini nama nya kedai romo (rama) https://t.co/gPiqLo9UQp;1,79E+18;https://pbs.twimg.com/media/GMl9B49aIAAJty-.jpg;;in;BACA RULESâž¡ï¸;3;13;9;https://x.com/unnesmenfess/status/1786096204973232289;1,19E+18;unnesmenfess
1,79E+18;Thu May 02 08:42:29 +0000 2024;1;unnes lg https://t.co/IRR0kLIfQi;1,79E+18;https://pbs.twimg.com/media/GMj6xy1aQAAMhLI.jpg;;da;Bek tengah;0;4;0;https://x.com/anotherdiaryy/status/1785952993445294543;8,87E+17;anotherdiaryy
1,79E+18;Thu May 02 16:11:18 +0000 2024;0;p adu gercep https://t.co/IfDDfacplG;1,79E+18;https://pbs.twimg.com/media/GMlhgMTawAAIOqL.jpg;;in;Jawa Tengah, Indonesia;0;0;0;https://x.com/dlanayakost/status/1786065940549128290;1,76E+18;dlanayakost
1,79E+18;Thu May 02 18:04:22 +0000 2024;10;-ness kalo jualan buket kpop poca gini bakal laku gk sih?? https://t.co/XznXJmWtD4;1,79E+18;https://pbs.twimg.com/media/GMl7YZdaUAASGz-.jpg;;in;BACA RULESâž¡ï¸;1;15;1;https://x.com/unnesmenfess/status/1786094394342531402;1,19E+18;unnesmenfess
1,79E+18;Thu May 02 14:54:45 +0000 2024;0;nes unnes ap gmw nes trima ak? https://t.co/pvNd65EAZU;1,79E+18;https://pbs.twimg.com/media/GMlP-9eaMAAkg9Y.jpg;;in;ambis.twt;0;0;0;https://x.com/azgustine/status/1786046678170325417;1,72E+18;azgustine
1,79E+18;Thu May 02 08:20:11 +0000 2024;12;(titipan) -selldips! after sebulan libur ZONA DESSERT balik lagi ready besok siang-sore area unnes undip yu buruan panjangin list https://t.co/TnAMcl4jtM;1,79E+18;https://pbs.twimg.com/media/GMj1rUlbEAABXAd.jpg;;in;â¬‡ï¸BACA RULES JANGAN NGELANGGAR;0;3;2;https://x.com/undipmenfess/status/1785947382037041352;1,18E+18;undipmenfess
1,79E+18;Thu May 02 14:50:54 +0000 2024;3;besok aku udah tes huhuhu... doain aku semoga lancar ya man teman... bisa ngerjain semua soal dengan bener biar bisa masuk psikologi!!! https://t.co/5Q6gs6T0Ta;1,79E+18;https://pbs.twimg.com/media/GMlPGsLaAAA_Ivh.jpg;;in;ambis.twt;0;8;0;https://x.com/azgustine/status/1786045706886943118;1,72E+18;azgustine
1,79E+18;Thu May 02 18:05:49 +0000 2024;12;-jualaness Hai gess adakah yang lagi bm baso aci?? Aku ada nih murah meriah cuma 4k an beli 3 12k free anter koss lagi. Yukk buruan di keep stok terbatas. Ready minggu yaa https://t.co/IbXIsmhIUd;1,79E+18;https://pbs.twimg.com/media/GMl7t0maYAARWcS.jpg;;in;BACA RULESâž¡ï¸;0;34;0;https://x.com/unnesmenfess/status/1786094760786370729;1,19E+18;unnesmenfess
1,79E+18;Thu May 02 02:31:37 +0000 2024;0;[TEKNIK KIMIA BANGGA] Selamat dan Sukses kepada Tedhy Pikrihaikal (Teknik Kimia 2021) Rizzky Anugrah (Teknik Kimia 2021) Aditya Hadi Prawira (Teknik Kimia 2021) Irna Mufidatul Himmah (Kesehatan Masyarakat 2022) Adila Unadi (Kesehatan Masyarakat 2022) https://t.co/HXUXbM8lHH;1,79E+18;https://pbs.twimg.com/media/GMil5X8bUAATMbU.jpg;;in;;0;1;0;https://x.com/hmptk_unnes/status/1785859660853268633;2379376706;hmptk_unnes
1,79E+18;Thu May 02 02:37:58 +0000 2024;0;[OPEN RECRUITMENT PANITIA DESA BINAAN 2024] Halo Civitas Teknik Kimia Untuk mencapai tujuan pembangunan nasional masyarakat desa harus diberdayakan sesuai dengan kondisi dan potensi yang desa itu miliki. Desa binaan merupakan suatu kegiatan membangun rasa peduli dan -c- https://t.co/KPAYdeG45I;1,79E+18;https://pbs.twimg.com/media/GMinWAkaYAIC9Gb.jpg;;in;;0;1;0;https://x.com/hmptk_unnes/status/1785861259621245013;2379376706;hmptk_unnes
1,79E+18;Thu May 02 02:50:28 +0000 2024;2;Pendidikan merupakan kunci penting untuk kemajuan hidup bangsa kita yang lebih baik. Dengan pendidikan bersama-sama kita turut mencerdaskan kehidupan bangsa. Marilah kita sebagai generasi muda memperjuangkan dan mengembangkan Pendidikan Indonesia dimulai dengan mengembangkan- https://t.co/sMYzg9uSSf;1,79E+18;https://pbs.twimg.com/media/GMiqNTgbMAAVtHI.jpg;;in;ã‚¹ãƒžãƒ©ãƒ³å›½ç«‹å¤§å­¦ Semarang;0;1;1;https://x.com/ASAHI_PBJ/status/1785864405785444509;2434700940;ASAHI_PBJ
1,79E+18;Thu May 02 02:28:13 +0000 2024;0;[SELAMAT HARI PENDIDIKAN NASIONAL 2 MEI 2024] Ing Ngarsa Sung Tuladha Ing Madya Mangun Karsa Tut Wuri Handayani Tumbuhkanlah kecerdasan kembangkanlah potensi dan junjunglah semangat untuk meraih masa depan yang gemilang https://t.co/nwzpyNPfiI;1,79E+18;https://pbs.twimg.com/media/GMilHRQbkAAjDlv.jpg;;in;Semarang, Jawa Tengah;0;1;0;https://x.com/DPM_KMUNNES/status/1785858804011454584;1,64E+18;DPM_KMUNNES
1,79E+18;Thu May 02 06:24:35 +0000 2024;0;Yukk yg mau wisuda atau adik-adik yg mau utbk dan teskes di unnes bisa langsung dm aku yaa Kos Harian Khusus Putri Unnes Amankan slotnyaa ready tgl 6 mei dst yaa KM Dalam + AC dengan lokasi depan gerbang unnes â€ï¸â€ï¸ https://t.co/uibEqPvzrl;1,79E+18;https://pbs.twimg.com/media/GMjbOBybEAE05UB.jpg;;in;;0;0;0;https://x.com/babygurlsss69/status/1785918290768117906;1,75E+18;babygurlsss69
1,79E+18;Thu May 02 16:21:16 +0000 2024;0;warga unnes ayo ke fipp di lapangan a2! https://t.co/yo18EvjW73;1,79E+18;https://pbs.twimg.com/ext_tw_video_thumb/1786068408326639616/pu/img/PQI_uTYujWokM6uL.jpg;;in;Kota Semarang, Jawa Tengah;0;0;0;https://x.com/milky_kukis/status/1786068447576944943;1,25E+18;milky_kukis
1,79E+18;Thu May 02 05:35:47 +0000 2024;0; [ð’ð„ð‹ð€ðŒð€ð“ ð‡ð€ð‘ðˆ ðð„ððƒðˆðƒðˆðŠð€ð ðð€ð’ðˆðŽðð€ð‹] Halo sobat Okines Tema Hardiknas 2024 ð‘©ð’†ð’“ð’ˆð’†ð’“ð’‚ð’Œ ð‘©ð’†ð’“ð’”ð’‚ð’Žð’‚ ð‘³ð’‚ð’ð’‹ð’–ð’•ð’Œð’‚ð’ ð‘´ð’†ð’“ð’…ð’†ð’Œð’‚ ð‘©ð’†ð’ð’‚ð’‹ð’‚ð’“ . Bersama ciptakan pendidikan Indonesia yang merdeka dan berkeadilan sosial https://t.co/eq7JCJHDSD;1,79E+18;https://pbs.twimg.com/media/GMjQCmAaMAAojYm.jpg;;in;;0;0;0;https://x.com/Okines_Unnes/status/1785906006205288693;2485312694;Okines_Unnes
